instance,heuristic,n_feasible,mean_final_feas,std_final_feas,mean_gap_pct,std_gap_pct,mean_init_feas,mean_conv_itr,std_conv_itr
airland1,EDD,5,700.0000,0.0000,0.0000,0.0000,700.0000,0.0000,0.0000
airland1,ERD,5,700.0000,0.0000,0.0000,0.0000,1280.0000,21.2000,11.5135
airland1,MDD,5,700.0000,0.0000,0.0000,0.0000,700.0000,0.0000,0.0000
airland1,MPDS,5,700.0000,0.0000,0.0000,0.0000,970.0000,26.8000,1.7205
airland1,ATC_k2,5,700.0000,0.0000,0.0000,0.0000,880.0000,22.4000,4.6733
airland1,ATC_k4,5,700.0000,0.0000,0.0000,0.0000,880.0000,22.4000,4.6733
airland2,EDD,5,1480.0000,0.0000,0.0000,0.0000,1500.0000,41.6000,6.2482
airland2,ERD,5,1480.0000,0.0000,0.0000,0.0000,1790.0000,43.0000,7.4833
airland2,MDD,5,1480.0000,0.0000,0.0000,0.0000,1500.0000,41.6000,6.2482
airland2,MPDS,5,1480.0000,0.0000,0.0000,0.0000,1500.0000,37.0000,4.0000
airland2,ATC_k2,5,1480.0000,0.0000,0.0000,0.0000,1480.0000,0.0000,0.0000
airland2,ATC_k4,5,1480.0000,0.0000,0.0000,0.0000,1480.0000,0.0000,0.0000
airland3,EDD,5,820.0000,0.0000,0.0000,0.0000,1730.0000,45.4000,3.2619
airland3,ERD,5,820.0000,0.0000,0.0000,0.0000,1790.0000,44.8000,2.7129
airland3,MDD,5,820.0000,0.0000,0.0000,0.0000,1730.0000,45.4000,3.2619
airland3,MPDS,5,820.0000,0.0000,0.0000,0.0000,980.0000,45.0000,3.6332
airland3,ATC_k2,5,820.0000,0.0000,0.0000,0.0000,820.0000,0.0000,0.0000
airland3,ATC_k4,5,820.0000,0.0000,0.0000,0.0000,820.0000,0.0000,0.0000
airland4,EDD,5,2520.0000,0.0000,0.0000,0.0000,2520.0000,0.0000,0.0000
airland4,ERD,5,2520.0000,0.0000,0.0000,0.0000,4890.0000,47.6000,0.8000
airland4,MDD,5,2520.0000,0.0000,0.0000,0.0000,2520.0000,0.0000,0.0000
airland4,MPDS,5,2520.0000,0.0000,0.0000,0.0000,8560.0000,50.2000,5.1147
airland4,ATC_k2,5,2520.0000,0.0000,0.0000,0.0000,2520.0000,0.0000,0.0000
airland4,ATC_k4,5,2520.0000,0.0000,0.0000,0.0000,2520.0000,0.0000,0.0000
airland5,EDD,5,3100.0000,0.0000,0.0000,0.0000,5420.0000,47.2000,2.4819
airland5,ERD,5,3100.0000,0.0000,0.0000,0.0000,6470.0000,46.4000,3.0067
airland5,MDD,5,3100.0000,0.0000,0.0000,0.0000,3100.0000,0.0000,0.0000
airland5,MPDS,5,3100.0000,0.0000,0.0000,0.0000,9270.0000,44.0000,5.0596
airland5,ATC_k2,5,3100.0000,0.0000,0.0000,0.0000,3100.0000,0.0000,0.0000
airland5,ATC_k4,5,3100.0000,0.0000,0.0000,0.0000,3100.0000,0.0000,0.0000
airland6,EDD,5,24442.0000,0.0000,0.0000,0.0000,24442.0000,0.0000,0.0000
airland6,ERD,5,24442.0000,0.0000,0.0000,0.0000,24442.0000,0.0000,0.0000
airland6,MDD,0,inf,0.0000,nan,0.0000,inf,240.0000,0.0000
airland6,MPDS,0,inf,0.0000,nan,0.0000,inf,240.0000,0.0000
airland6,ATC_k2,0,inf,0.0000,nan,0.0000,inf,240.0000,0.0000
airland6,ATC_k4,0,inf,0.0000,nan,0.0000,inf,240.0000,0.0000
airland7,EDD,5,1550.0000,0.0000,0.0000,0.0000,1550.0000,0.0000,0.0000
airland7,ERD,5,1550.0000,0.0000,0.0000,0.0000,1550.0000,0.0000,0.0000
airland7,MDD,5,1550.0000,0.0000,0.0000,0.0000,1550.0000,0.0000,0.0000
airland7,MPDS,0,inf,0.0000,nan,0.0000,inf,240.0000,0.0000
